method,method_name,family,records,ok_records,claim_ok_records,latency_mean_sec,latency_median_sec,latency_q25_sec,latency_q75_sec,explanation_words_mean,explanation_words_median,input_words_mean,claim_count_mean,claim_count_median,numerical_claim_count_mean,unique_numeric_values_mean
ours,Full NS-XAI,main,240,240,240,23.214208333333332,18.16,15.21,28.82,197.16666666666666,199.5,172.33333333333334,9.745833333333334,9.0,6.558333333333334,5.629166666666666
b1,B1 trajectory-only,baseline,240,240,240,2.197583333333333,2.01,1.84,2.32,138.225,138.0,112.725,9.254166666666666,9.0,7.041666666666667,5.820833333333334
b2,B2 trajectory + policy,baseline,240,240,240,2.339583333333333,2.085,1.89,2.36,153.8,151.0,165.725,7.3,7.0,5.191666666666666,4.966666666666667
b4,B4/A1 single-snapshot,baseline_ablation,240,240,240,2.518625,2.35,2.05,2.83,148.37916666666666,146.5,143.72916666666666,5.529166666666667,5.0,2.3875,2.2583333333333333
a2,A2 PCTL only,ablation,240,240,240,2.2129583333333334,2.035,1.72,2.43,122.8625,119.0,113.67916666666666,4.470833333333333,4.0,2.5083333333333333,1.675
a3,A3 derived only,ablation,240,240,240,2.271291666666667,2.2350000000000003,1.87,2.54,142.925,143.0,141.575,6.104166666666667,5.5,3.2375,3.1
a4,A4 fixed reference,ablation,240,240,240,27.473791666666667,2.51,2.15,3.16,190.5875,191.5,199.0,6.795833333333333,6.0,4.795833333333333,4.2375
